method,split,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
proposed_intervention_violation_revision_v4_1,in_distribution,5,0.749700,0.005570,0.847408,0.018187,0.061697,0.006431,0.075438,0.006367,0.730841,0.004972,0.672006,0.005171,0.122162,0.003291,0.230487,0.001325,0.073988,0.000745,0.050405,0.003295,0.643688,0.003805,384
proposed_intervention_violation_revision_v4_1,in_distribution,6,0.749507,0.005565,0.848136,0.018230,0.060913,0.006467,0.075646,0.006436,0.730016,0.005025,0.673472,0.005134,0.121985,0.003324,0.230178,0.001371,0.074517,0.000758,0.049527,0.003307,0.643502,0.003794,384
proposed_intervention_violation_revision_v4_1,in_distribution,7,0.749611,0.005466,0.847262,0.018037,0.062268,0.006506,0.075129,0.006307,0.730885,0.005038,0.673602,0.005132,0.122427,0.003301,0.230336,0.001444,0.074438,0.000776,0.050551,0.003274,0.643895,0.003619,384
proposed_intervention_violation_revision_v4_1,in_distribution,8,0.751948,0.005559,0.849607,0.018316,0.062048,0.006514,0.075929,0.006405,0.730202,0.004999,0.673319,0.005019,0.121694,0.003389,0.230050,0.001407,0.074043,0.000759,0.050378,0.003290,0.643399,0.003870,384
proposed_intervention_violation_revision_v4_1,in_distribution,9,0.751877,0.005551,0.850458,0.018259,0.061967,0.006573,0.074795,0.006304,0.732018,0.004974,0.673528,0.005124,0.122379,0.003301,0.230521,0.001370,0.074164,0.000735,0.050123,0.003273,0.644659,0.003801,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,0,0.696344,0.005543,0.658018,0.019639,0.085132,0.006918,0.169350,0.007883,0.712500,0.004954,0.621566,0.005069,0.133765,0.003318,0.328016,0.001370,0.070426,0.000751,0.070327,0.003364,0.644004,0.003824,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,1,0.695900,0.005591,0.657507,0.019683,0.085314,0.006903,0.168236,0.007916,0.711565,0.004977,0.620620,0.005164,0.134592,0.003327,0.328106,0.001363,0.070258,0.000725,0.069913,0.003361,0.645019,0.003739,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,2,0.695518,0.005522,0.657594,0.019501,0.083866,0.006793,0.168870,0.007800,0.711606,0.005093,0.620562,0.005113,0.134481,0.003311,0.328070,0.001326,0.070702,0.000723,0.069605,0.003342,0.643814,0.003850,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,3,0.694605,0.005637,0.655472,0.019764,0.085382,0.006896,0.169106,0.007883,0.712513,0.005021,0.622180,0.005112,0.134836,0.003316,0.328541,0.001375,0.071294,0.000718,0.070069,0.003395,0.643784,0.003838,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,4,0.694488,0.005499,0.655029,0.019666,0.084976,0.006953,0.170006,0.007900,0.712115,0.005082,0.621307,0.005051,0.134511,0.003327,0.328079,0.001409,0.070882,0.000729,0.070269,0.003364,0.643631,0.003870,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,5,0.697024,0.005612,0.658795,0.019647,0.084639,0.006873,0.169522,0.007801,0.712222,0.004972,0.621706,0.005116,0.134040,0.003323,0.328016,0.001391,0.070636,0.000724,0.069991,0.003301,0.644618,0.003740,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,6,0.695619,0.005609,0.657545,0.019625,0.084765,0.006851,0.168914,0.007812,0.712076,0.005011,0.621326,0.005138,0.134087,0.003326,0.328128,0.001369,0.070592,0.000735,0.070059,0.003307,0.644412,0.003823,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,7,0.696124,0.005532,0.657751,0.019585,0.084835,0.006854,0.168171,0.007758,0.712930,0.004922,0.620434,0.005183,0.134992,0.003366,0.328144,0.001348,0.070420,0.000774,0.070242,0.003384,0.643649,0.003733,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,8,0.696484,0.005619,0.658024,0.019567,0.085360,0.006850,0.169119,0.007832,0.713582,0.004864,0.621646,0.005167,0.134489,0.003295,0.328415,0.001357,0.070191,0.000716,0.070066,0.003337,0.644403,0.003854,384
proposed_intervention_violation_revision_v4_1,long_horizon_recovery,9,0.696317,0.005557,0.658303,0.019671,0.084375,0.006886,0.169215,0.007872,0.712422,0.005134,0.622039,0.005054,0.134487,0.003314,0.328038,0.001357,0.070408,0.000712,0.069807,0.003391,0.643666,0.003742,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,0,0.715797,0.005501,0.735848,0.019345,0.079693,0.006860,0.124782,0.007507,0.710283,0.005076,0.661597,0.005094,0.136290,0.003327,0.269816,0.001359,0.072872,0.000770,0.062606,0.003315,0.642548,0.003791,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,1,0.716724,0.005596,0.737945,0.019431,0.079190,0.006816,0.123926,0.007655,0.710192,0.004997,0.661497,0.005006,0.135877,0.003290,0.270742,0.001308,0.072825,0.000731,0.062273,0.003344,0.643706,0.003839,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,2,0.716432,0.005680,0.736410,0.019482,0.078253,0.006759,0.126078,0.007652,0.709676,0.004942,0.661226,0.005090,0.136287,0.003296,0.270182,0.001412,0.072200,0.000775,0.062622,0.003302,0.644015,0.003720,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,3,0.717000,0.005622,0.737407,0.019456,0.079288,0.006769,0.124988,0.007642,0.710345,0.004972,0.661328,0.005037,0.136179,0.003270,0.269790,0.001337,0.072718,0.000766,0.062528,0.003370,0.644219,0.003764,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,4,0.715472,0.005533,0.735788,0.019341,0.079094,0.006789,0.125319,0.007629,0.710669,0.004906,0.661445,0.005187,0.135873,0.003316,0.270738,0.001380,0.072785,0.000768,0.062435,0.003347,0.643094,0.003771,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,5,0.715844,0.005508,0.735447,0.019356,0.079770,0.006849,0.125753,0.007647,0.710340,0.004891,0.661540,0.005212,0.136238,0.003297,0.270277,0.001335,0.072515,0.000802,0.062279,0.003356,0.644084,0.003778,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,6,0.715585,0.005352,0.736143,0.019230,0.079305,0.006761,0.125416,0.007682,0.709840,0.005054,0.662219,0.005092,0.136090,0.003316,0.270042,0.001344,0.072059,0.000742,0.061899,0.003305,0.643848,0.003746,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,7,0.716105,0.005611,0.736424,0.019431,0.079228,0.006784,0.125681,0.007586,0.710366,0.005053,0.661854,0.005023,0.136023,0.003365,0.270454,0.001392,0.071643,0.000754,0.062395,0.003345,0.644328,0.003829,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,8,0.715834,0.005518,0.735705,0.019401,0.079566,0.006875,0.125389,0.007653,0.709788,0.005057,0.660728,0.005207,0.136225,0.003352,0.270041,0.001362,0.071756,0.000786,0.062260,0.003337,0.643746,0.003759,384
proposed_intervention_violation_revision_v4_1,new_operator_interventions,9,0.715539,0.005641,0.736085,0.019481,0.079546,0.006800,0.124768,0.007697,0.709876,0.005008,0.662083,0.005070,0.136386,0.003323,0.270345,0.001353,0.072084,0.000808,0.061921,0.003355,0.643959,0.003799,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,0,0.687097,0.005539,0.629648,0.019712,0.119427,0.006996,0.157188,0.007896,0.701248,0.005055,0.651974,0.005167,0.142466,0.003276,0.336841,0.001331,0.070144,0.000764,0.075042,0.003328,0.643362,0.003817,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,1,0.686390,0.005574,0.628165,0.019832,0.119868,0.007089,0.156979,0.007815,0.700829,0.005030,0.652055,0.005193,0.143081,0.003358,0.336737,0.001337,0.070398,0.000764,0.075573,0.003331,0.644460,0.003794,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,2,0.687043,0.005638,0.629339,0.019778,0.119564,0.007077,0.157027,0.007789,0.700272,0.004888,0.651769,0.005199,0.142248,0.003298,0.336484,0.001405,0.070683,0.000775,0.075676,0.003262,0.644557,0.003721,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,3,0.686857,0.005481,0.630394,0.019671,0.118431,0.007058,0.156075,0.007760,0.701040,0.004992,0.652307,0.005225,0.142963,0.003316,0.337386,0.001345,0.069994,0.000767,0.074927,0.003388,0.643187,0.003799,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,4,0.686668,0.005297,0.629160,0.019539,0.118862,0.007132,0.157135,0.007817,0.699870,0.004976,0.652716,0.005174,0.142492,0.003316,0.336826,0.001384,0.070819,0.000759,0.075487,0.003344,0.643851,0.003848,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,5,0.686649,0.005661,0.630244,0.019831,0.118284,0.007104,0.156806,0.007760,0.701665,0.004938,0.652153,0.005124,0.142640,0.003309,0.336755,0.001346,0.070240,0.000718,0.074990,0.003362,0.643547,0.003858,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,6,0.688237,0.005598,0.631290,0.019899,0.118728,0.007087,0.156824,0.007921,0.700420,0.004987,0.652299,0.005176,0.142368,0.003361,0.336925,0.001398,0.070758,0.000782,0.075007,0.003352,0.643593,0.003906,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,7,0.686627,0.005520,0.630190,0.019680,0.119104,0.007044,0.156221,0.007834,0.700739,0.004989,0.651989,0.005137,0.142254,0.003295,0.336869,0.001355,0.070122,0.000774,0.075096,0.003335,0.644527,0.003740,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,8,0.687239,0.005546,0.629307,0.019856,0.119519,0.007122,0.157274,0.007913,0.700353,0.004956,0.652001,0.005053,0.142371,0.003314,0.337471,0.001386,0.070562,0.000827,0.075221,0.003409,0.644348,0.003827,384
proposed_intervention_violation_revision_v4_1,sparse_feedback,9,0.686848,0.005557,0.629051,0.019660,0.119413,0.007110,0.157474,0.007724,0.701133,0.004965,0.651944,0.005179,0.142580,0.003291,0.336427,0.001345,0.070327,0.000749,0.075549,0.003349,0.644324,0.003799,384
scalar_uncertainty_trigger,combined_stress,0,0.438840,0.005463,-0.257734,0.019573,0.315570,0.007014,0.467298,0.007728,0.374615,0.005051,0.328928,0.005133,0.216280,0.003278,0.413071,0.001317,0.070350,0.000595,0.207300,0.003309,0.369503,0.003936,384
scalar_uncertainty_trigger,combined_stress,1,0.437906,0.005656,-0.258856,0.019916,0.315024,0.007032,0.467598,0.007880,0.374148,0.004962,0.327449,0.005187,0.216344,0.003311,0.413572,0.001364,0.070151,0.000581,0.206698,0.003328,0.369355,0.003833,384
scalar_uncertainty_trigger,combined_stress,2,0.438406,0.005563,-0.259107,0.019880,0.315993,0.007116,0.467869,0.007869,0.374387,0.004960,0.328629,0.005091,0.216898,0.003314,0.413212,0.001282,0.070596,0.000659,0.206719,0.003349,0.370714,0.003752,384
scalar_uncertainty_trigger,combined_stress,3,0.438129,0.005493,-0.260038,0.019872,0.316813,0.007127,0.467819,0.007853,0.374973,0.005041,0.327419,0.005190,0.216449,0.003294,0.412930,0.001373,0.070107,0.000627,0.207863,0.003367,0.369964,0.003871,384
scalar_uncertainty_trigger,combined_stress,4,0.438037,0.005453,-0.259191,0.019904,0.316021,0.007127,0.468146,0.007965,0.374031,0.005096,0.328060,0.005195,0.216021,0.003257,0.413206,0.001390,0.070929,0.000595,0.206259,0.003370,0.370106,0.003776,384
scalar_uncertainty_trigger,combined_stress,5,0.438909,0.005384,-0.258406,0.019676,0.315666,0.007069,0.467588,0.007815,0.373667,0.004949,0.327148,0.005214,0.216281,0.003372,0.413272,0.001352,0.070880,0.000622,0.206546,0.003323,0.369330,0.003723,384
scalar_uncertainty_trigger,combined_stress,6,0.439454,0.005541,-0.258332,0.019776,0.316061,0.007148,0.468540,0.007736,0.373956,0.004951,0.328462,0.005273,0.215794,0.003304,0.413106,0.001385,0.070142,0.000589,0.207644,0.003338,0.369462,0.003902,384
scalar_uncertainty_trigger,combined_stress,7,0.437339,0.005594,-0.259346,0.019960,0.315400,0.007217,0.467182,0.007855,0.373508,0.004833,0.328429,0.005141,0.216431,0.003330,0.413694,0.001407,0.070877,0.000605,0.206643,0.003341,0.370973,0.003840,384
scalar_uncertainty_trigger,combined_stress,8,0.438708,0.005723,-0.257842,0.019925,0.315755,0.007106,0.467260,0.007756,0.374416,0.005005,0.327467,0.005057,0.216447,0.003340,0.413122,0.001398,0.070194,0.000607,0.206338,0.003282,0.371246,0.003744,384
scalar_uncertainty_trigger,combined_stress,9,0.437650,0.005482,-0.259614,0.019732,0.315823,0.007124,0.467644,0.007811,0.374340,0.004988,0.327065,0.005004,0.216050,0.003313,0.413794,0.001324,0.070997,0.000630,0.206824,0.003361,0.370613,0.003819,384
scalar_uncertainty_trigger,in_distribution,0,0.531350,0.005408,0.078616,0.019610,0.253734,0.006990,0.306821,0.007861,0.416679,0.005058,0.381194,0.005267,0.186787,0.003290,0.266745,0.001366,0.073012,0.000726,0.172544,0.003356,0.370281,0.003732,384
scalar_uncertainty_trigger,in_distribution,1,0.533424,0.005613,0.080168,0.019752,0.254048,0.007105,0.307176,0.007808,0.417295,0.005006,0.380068,0.005056,0.186868,0.003280,0.266567,0.001382,0.072822,0.000729,0.172463,0.003336,0.370315,0.003797,384
scalar_uncertainty_trigger,in_distribution,2,0.530048,0.005448,0.077433,0.019659,0.252998,0.007113,0.306683,0.007812,0.418118,0.005054,0.380022,0.005099,0.187552,0.003272,0.267335,0.001377,0.073389,0.000735,0.172007,0.003298,0.370352,0.003773,384
scalar_uncertainty_trigger,in_distribution,3,0.530736,0.005575,0.078067,0.019737,0.253507,0.007115,0.307429,0.007759,0.419414,0.005006,0.380085,0.005071,0.187131,0.003320,0.266462,0.001403,0.073291,0.000779,0.172037,0.003304,0.369708,0.003725,384
scalar_uncertainty_trigger,in_distribution,4,0.532560,0.005640,0.079820,0.019862,0.253777,0.007168,0.306889,0.007768,0.418052,0.004984,0.380354,0.005099,0.187222,0.003296,0.266536,0.001312,0.073752,0.000745,0.171693,0.003351,0.370258,0.003827,384
scalar_uncertainty_trigger,in_distribution,5,0.530845,0.005733,0.079131,0.020055,0.253158,0.007208,0.306327,0.007826,0.417696,0.004924,0.381771,0.005160,0.187463,0.003348,0.265956,0.001321,0.072692,0.000731,0.172159,0.003337,0.370191,0.003863,384
scalar_uncertainty_trigger,in_distribution,6,0.530553,0.005491,0.077989,0.019723,0.253777,0.007124,0.307245,0.007857,0.418039,0.004949,0.380660,0.005213,0.186644,0.003281,0.266761,0.001309,0.073182,0.000757,0.171808,0.003339,0.369234,0.003711,384
scalar_uncertainty_trigger,in_distribution,7,0.530862,0.005584,0.077276,0.019808,0.254727,0.007030,0.307381,0.007861,0.418328,0.005004,0.380829,0.005063,0.186848,0.003311,0.267014,0.001336,0.073073,0.000747,0.172512,0.003320,0.369711,0.003834,384
scalar_uncertainty_trigger,in_distribution,8,0.531364,0.005752,0.077973,0.019944,0.254140,0.007142,0.307608,0.007838,0.418646,0.004886,0.380170,0.004989,0.187385,0.003306,0.266057,0.001340,0.072318,0.000736,0.172498,0.003363,0.370203,0.003821,384
scalar_uncertainty_trigger,in_distribution,9,0.532356,0.005593,0.080034,0.019724,0.253610,0.007042,0.306756,0.007806,0.417602,0.004974,0.380989,0.005110,0.186773,0.003278,0.266534,0.001385,0.073572,0.000730,0.172030,0.003282,0.369927,0.003818,384
scalar_uncertainty_trigger,long_horizon_recovery,0,0.476230,0.005347,-0.122119,0.019532,0.279925,0.007073,0.410707,0.007799,0.399059,0.004996,0.328893,0.005223,0.199356,0.003303,0.364155,0.001345,0.071130,0.000635,0.191989,0.003333,0.371719,0.003762,384
scalar_uncertainty_trigger,long_horizon_recovery,1,0.476546,0.005581,-0.122107,0.019777,0.280170,0.006990,0.410873,0.007767,0.399367,0.005081,0.329045,0.005090,0.199190,0.003336,0.364419,0.001346,0.071612,0.000654,0.192122,0.003333,0.371359,0.003777,384
scalar_uncertainty_trigger,long_horizon_recovery,2,0.476172,0.005593,-0.123155,0.019881,0.280861,0.007122,0.410614,0.007850,0.399711,0.004939,0.329160,0.005146,0.199565,0.003272,0.364975,0.001332,0.071555,0.000667,0.192313,0.003335,0.370763,0.003758,384
scalar_uncertainty_trigger,long_horizon_recovery,3,0.477887,0.005461,-0.121106,0.019593,0.280001,0.006948,0.412198,0.007830,0.399841,0.005008,0.329447,0.004923,0.199117,0.003362,0.364156,0.001308,0.070370,0.000615,0.192126,0.003279,0.370760,0.003818,384
scalar_uncertainty_trigger,long_horizon_recovery,4,0.476937,0.005483,-0.120920,0.019694,0.279414,0.007042,0.410880,0.007797,0.399024,0.004898,0.328812,0.005098,0.199156,0.003333,0.363857,0.001366,0.071288,0.000680,0.191193,0.003310,0.369839,0.003849,384
scalar_uncertainty_trigger,long_horizon_recovery,5,0.477015,0.005493,-0.122093,0.019687,0.280411,0.007040,0.411405,0.007842,0.399738,0.004923,0.329775,0.005201,0.199301,0.003297,0.364556,0.001333,0.071414,0.000678,0.192012,0.003282,0.369921,0.003762,384
scalar_uncertainty_trigger,long_horizon_recovery,6,0.479070,0.005659,-0.119266,0.020053,0.279519,0.007119,0.410839,0.007839,0.399280,0.005072,0.329417,0.005045,0.199274,0.003352,0.364950,0.001361,0.070751,0.000608,0.192128,0.003330,0.370440,0.003819,384
scalar_uncertainty_trigger,long_horizon_recovery,7,0.477500,0.005607,-0.122187,0.019918,0.280958,0.007063,0.410905,0.007897,0.399671,0.005006,0.329420,0.005194,0.199979,0.003246,0.364883,0.001377,0.071333,0.000606,0.191872,0.003312,0.370044,0.003892,384
scalar_uncertainty_trigger,long_horizon_recovery,8,0.477860,0.005529,-0.120079,0.019723,0.279768,0.007045,0.410855,0.007796,0.399884,0.004955,0.329571,0.005148,0.198854,0.003299,0.364555,0.001285,0.071215,0.000638,0.191896,0.003358,0.369939,0.003797,384
scalar_uncertainty_trigger,long_horizon_recovery,9,0.478178,0.005571,-0.119159,0.019837,0.279456,0.007123,0.409882,0.007798,0.399083,0.005049,0.330294,0.005090,0.199322,0.003345,0.364705,0.001359,0.070864,0.000615,0.191528,0.003363,0.369113,0.003820,384
scalar_uncertainty_trigger,new_operator_interventions,0,0.497063,0.005553,-0.042131,0.019744,0.274591,0.006979,0.365869,0.007878,0.397173,0.005069,0.370552,0.005111,0.201552,0.003324,0.306460,0.001441,0.071726,0.000686,0.184570,0.003282,0.369206,0.003823,384
scalar_uncertainty_trigger,new_operator_interventions,1,0.495330,0.005683,-0.043459,0.019877,0.273821,0.007064,0.366250,0.007853,0.396893,0.004997,0.369572,0.005141,0.200985,0.003338,0.306644,0.001272,0.070915,0.000683,0.184950,0.003290,0.369998,0.003816,384
scalar_uncertainty_trigger,new_operator_interventions,2,0.497638,0.005572,-0.042175,0.019770,0.274067,0.007122,0.366817,0.007795,0.396128,0.004946,0.369319,0.005168,0.200812,0.003263,0.306877,0.001367,0.072578,0.000690,0.184568,0.003370,0.369191,0.003805,384
scalar_uncertainty_trigger,new_operator_interventions,3,0.499037,0.005665,-0.038659,0.019823,0.273796,0.006981,0.364974,0.007867,0.397497,0.005005,0.369765,0.005101,0.200941,0.003258,0.306875,0.001315,0.072557,0.000745,0.184056,0.003355,0.370517,0.003761,384
scalar_uncertainty_trigger,new_operator_interventions,4,0.497500,0.005454,-0.040928,0.019610,0.273976,0.007089,0.366439,0.007762,0.397779,0.004994,0.370324,0.005039,0.200886,0.003319,0.306998,0.001332,0.071932,0.000669,0.184129,0.003290,0.371336,0.003818,384
scalar_uncertainty_trigger,new_operator_interventions,5,0.497242,0.005582,-0.041871,0.019804,0.274430,0.007027,0.366381,0.007874,0.397146,0.004875,0.368786,0.005088,0.200592,0.003296,0.306822,0.001345,0.071916,0.000728,0.184585,0.003299,0.371062,0.003817,384
scalar_uncertainty_trigger,new_operator_interventions,6,0.497409,0.005453,-0.041243,0.019814,0.273816,0.007094,0.365936,0.007907,0.397029,0.004922,0.368526,0.005162,0.200847,0.003319,0.306588,0.001361,0.071642,0.000664,0.184473,0.003390,0.369840,0.003902,384
scalar_uncertainty_trigger,new_operator_interventions,7,0.497344,0.005522,-0.041596,0.019836,0.273519,0.007081,0.365829,0.007837,0.396288,0.004976,0.369182,0.005129,0.201393,0.003325,0.306911,0.001365,0.071798,0.000678,0.184632,0.003331,0.370443,0.003895,384
scalar_uncertainty_trigger,new_operator_interventions,8,0.497503,0.005587,-0.041243,0.019880,0.273568,0.007166,0.366667,0.007833,0.397511,0.005025,0.368957,0.005229,0.200636,0.003297,0.306431,0.001323,0.072022,0.000646,0.184521,0.003325,0.369436,0.003736,384
scalar_uncertainty_trigger,new_operator_interventions,9,0.499564,0.005488,-0.039947,0.019737,0.273973,0.007081,0.367393,0.007882,0.397536,0.005055,0.369843,0.005163,0.200709,0.003307,0.306585,0.001391,0.072218,0.000725,0.184844,0.003308,0.370446,0.003785,384
scalar_uncertainty_trigger,sparse_feedback,0,0.467956,0.005477,-0.150565,0.019751,0.315077,0.007061,0.399726,0.007852,0.388452,0.005022,0.359990,0.005106,0.207339,0.003279,0.372911,0.001361,0.070996,0.000633,0.197573,0.003340,0.369886,0.003760,384
scalar_uncertainty_trigger,sparse_feedback,1,0.468408,0.005591,-0.151593,0.019907,0.316597,0.007011,0.398819,0.007886,0.386166,0.005064,0.359018,0.005112,0.207867,0.003337,0.373713,0.001336,0.071463,0.000673,0.197025,0.003361,0.370386,0.003770,384
scalar_uncertainty_trigger,sparse_feedback,2,0.468429,0.005568,-0.151648,0.019698,0.316764,0.007079,0.399439,0.007696,0.388021,0.005012,0.359793,0.005040,0.207743,0.003325,0.373742,0.001339,0.070947,0.000646,0.197887,0.003313,0.370635,0.003796,384
scalar_uncertainty_trigger,sparse_feedback,3,0.469024,0.005607,-0.150339,0.019897,0.316671,0.007061,0.399252,0.007869,0.387598,0.004920,0.360053,0.005166,0.207266,0.003332,0.373673,0.001360,0.070900,0.000598,0.197461,0.003314,0.370941,0.003844,384
scalar_uncertainty_trigger,sparse_feedback,4,0.469387,0.005544,-0.149712,0.019768,0.316115,0.006979,0.399184,0.007866,0.387386,0.004972,0.359499,0.005089,0.207262,0.003341,0.372869,0.001320,0.071455,0.000667,0.197328,0.003337,0.369896,0.003831,384
scalar_uncertainty_trigger,sparse_feedback,5,0.466370,0.005649,-0.153698,0.019831,0.316409,0.007028,0.399602,0.007890,0.385702,0.004917,0.359745,0.005103,0.207474,0.003267,0.373054,0.001310,0.071414,0.000627,0.197281,0.003333,0.369583,0.003881,384
scalar_uncertainty_trigger,sparse_feedback,6,0.469041,0.005649,-0.149271,0.019962,0.315619,0.007113,0.398886,0.007858,0.387746,0.004991,0.359913,0.005132,0.207069,0.003336,0.373871,0.001350,0.070729,0.000596,0.197367,0.003358,0.370682,0.003820,384
scalar_uncertainty_trigger,sparse_feedback,7,0.469745,0.005661,-0.149212,0.019847,0.315991,0.007008,0.399158,0.007796,0.386696,0.005000,0.360143,0.005151,0.207141,0.003309,0.373096,0.001402,0.070904,0.000632,0.197571,0.003341,0.370312,0.003914,384
scalar_uncertainty_trigger,sparse_feedback,8,0.469884,0.005621,-0.149548,0.020017,0.315787,0.007201,0.399579,0.007866,0.387728,0.005088,0.359785,0.005125,0.207719,0.003292,0.373388,0.001365,0.071230,0.000653,0.197430,0.003447,0.370571,0.003822,384
scalar_uncertainty_trigger,sparse_feedback,9,0.467772,0.005694,-0.150854,0.019937,0.315405,0.007078,0.399303,0.007834,0.388577,0.004979,0.360294,0.005039,0.207660,0.003336,0.373493,0.001326,0.071302,0.000649,0.197202,0.003314,0.369778,0.003850,384
